season,game_pk,game_date,home_team,away_team,home_win_probability,predicted_home_win,actual_home_win,correct,reward,phase,predicted_winner,actual_winner
1981,180675,1981-04-26,Seattle Mariners,Oakland Athletics,0.4404471646083291,0,0,1,0.1125298581003324,season_replay,Oakland Athletics,Oakland Athletics
1981,180676,1981-04-26,Chicago Cubs,Philadelphia Phillies,0.384054896119044,0,0,1,0.2085497440637953,season_replay,Philadelphia Phillies,Philadelphia Phillies
1981,180677,1981-04-26,Los Angeles Dodgers,San Diego Padres,0.5432860263175749,1,1,1,0.0830278347926944,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1981,180678,1981-04-26,Pittsburgh Pirates,St. Louis Cardinals,0.4176749218187039,0,0,1,0.1524207469523694,season_replay,St. Louis Cardinals,St. Louis Cardinals
1981,180679,1981-04-26,Cleveland Indians,Texas Rangers,0.4461994376802967,0,1,0,-0.1138420766659327,season_replay,Texas Rangers,Cleveland Indians
1981,180680,1981-04-26,New York Yankees,Toronto Blue Jays,0.5272042471789772,1,0,0,-0.0559446154057127,season_replay,New York Yankees,Toronto Blue Jays
1981,180683,1981-04-27,Baltimore Orioles,Chicago White Sox,0.452952627066546,0,1,0,-0.0988205544196498,season_replay,Chicago White Sox,Baltimore Orioles
1981,180684,1981-04-27,Philadelphia Phillies,Montreal Expos,0.5004156871439027,1,1,1,0.0008310288876268,season_replay,Philadelphia Phillies,Philadelphia Phillies
1981,180685,1981-04-27,Detroit Tigers,New York Yankees,0.4751990728624329,0,0,1,0.0484109058554545,season_replay,New York Yankees,New York Yankees
1981,180686,1981-04-27,Minnesota Twins,Seattle Mariners,0.4756552654569348,0,0,1,0.0475412599332247,season_replay,Seattle Mariners,Seattle Mariners
1981,180681,1981-04-28,Texas Rangers,Boston Red Sox,0.4784592152475317,0,1,0,-0.0440371257542671,season_replay,Boston Red Sox,Texas Rangers
1981,180682,1981-04-28,Oakland Athletics,California Angels,0.530918265242313,1,0,0,-0.0638310706233092,season_replay,Oakland Athletics,California Angels
1981,180687,1981-04-28,Los Angeles Dodgers,San Francisco Giants,0.5150677426874816,1,1,1,0.0296903327900158,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1981,180688,1981-04-28,Milwaukee Brewers,Toronto Blue Jays,0.5218624050450595,1,1,1,0.0427958628463025,season_replay,Milwaukee Brewers,Milwaukee Brewers
1981,180691,1981-04-28,Baltimore Orioles,Chicago White Sox,0.4799831949073944,0,0,1,0.0392530301168624,season_replay,Chicago White Sox,Chicago White Sox
1981,180692,1981-04-28,Atlanta Braves,Houston Astros,0.6058055403787648,1,0,0,-0.2377637585429921,season_replay,Atlanta Braves,Houston Astros
1981,180693,1981-04-28,Philadelphia Phillies,Montreal Expos,0.5107604166770641,1,0,0,-0.0217557834857239,season_replay,Philadelphia Phillies,Montreal Expos
1981,180694,1981-04-28,Detroit Tigers,New York Yankees,0.4598678873718095,0,0,1,0.0772056642286271,season_replay,New York Yankees,New York Yankees
1981,180695,1981-04-28,New York Mets,Pittsburgh Pirates,0.4815315326808777,0,0,1,0.0362711121986925,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
1981,180696,1981-04-28,Cincinnati Reds,San Diego Padres,0.5248231262374334,1,1,1,0.0484532050001783,season_replay,Cincinnati Reds,Cincinnati Reds
1981,180697,1981-04-28,Minnesota Twins,Seattle Mariners,0.460577596593306,0,1,0,-0.0821267518336056,season_replay,Seattle Mariners,Minnesota Twins
1981,180689,1981-04-29,Texas Rangers,Boston Red Sox,0.5037662987618303,1,1,1,0.0075043691774879,season_replay,Texas Rangers,Texas Rangers
1981,180690,1981-04-29,Oakland Athletics,California Angels,0.5134204377839452,1,0,0,-0.0272076701548963,season_replay,Oakland Athletics,California Angels
1981,180698,1981-04-29,Los Angeles Dodgers,San Francisco Giants,0.5436485339629669,1,0,0,-0.0913448269367278,season_replay,Los Angeles Dodgers,San Francisco Giants
1981,180699,1981-04-29,Milwaukee Brewers,Toronto Blue Jays,0.5353557313228071,1,0,0,-0.0733359992044982,season_replay,Milwaukee Brewers,Toronto Blue Jays
1981,180701,1981-04-29,Oakland Athletics,California Angels,0.5097329648443004,1,1,1,0.0192788918261896,season_replay,Oakland Athletics,Oakland Athletics
1981,180702,1981-04-29,Baltimore Orioles,Chicago White Sox,0.4558184701110969,0,1,0,-0.0925134600290361,season_replay,Chicago White Sox,Baltimore Orioles
1981,180703,1981-04-29,Atlanta Braves,Houston Astros,0.5912796233220899,1,0,0,-0.2015768517962618,season_replay,Atlanta Braves,Houston Astros
1981,180704,1981-04-29,Philadelphia Phillies,Montreal Expos,0.49347197424979,0,1,0,-0.0131420309286515,season_replay,Montreal Expos,Philadelphia Phillies
1981,180705,1981-04-29,Detroit Tigers,New York Yankees,0.4442448566836443,0,0,1,0.105719709109574,season_replay,New York Yankees,New York Yankees
1981,180706,1981-04-29,New York Mets,Pittsburgh Pirates,0.4557431375754409,0,0,1,0.0848132105694435,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
1981,180707,1981-04-29,Cincinnati Reds,San Diego Padres,0.5499157022338206,1,1,1,0.0951568993917018,season_replay,Cincinnati Reds,Cincinnati Reds
1981,180710,1981-04-29,Chicago Cubs,St. Louis Cardinals,0.3765835894998139,0,1,0,-0.2834680585606468,season_replay,St. Louis Cardinals,Chicago Cubs
1981,180700,1981-04-30,Texas Rangers,Boston Red Sox,0.5236941635092913,1,1,1,0.0462997580795344,season_replay,Texas Rangers,Texas Rangers
1981,180709,1981-04-30,Los Angeles Dodgers,San Francisco Giants,0.5224836637971871,1,0,0,-0.0460097271435583,season_replay,Los Angeles Dodgers,San Francisco Giants
1981,180712,1981-04-30,Milwaukee Brewers,Toronto Blue Jays,0.5188845487081132,1,0,0,-0.0385008336416003,season_replay,Milwaukee Brewers,Toronto Blue Jays
1981,180713,1981-04-30,Cleveland Indians,Chicago White Sox,0.4691278370600089,0,1,0,-0.0637327934286528,season_replay,Chicago White Sox,Cleveland Indians
1981,180715,1981-04-30,Atlanta Braves,Houston Astros,0.5773603129979749,1,0,0,-0.168088086144616,season_replay,Atlanta Braves,Houston Astros
1981,180717,1981-04-30,Boston Red Sox,Minnesota Twins,0.5680233021675936,1,0,0,-0.1462364518356693,season_replay,Boston Red Sox,Minnesota Twins
1981,180719,1981-04-30,New York Mets,Pittsburgh Pirates,0.4205059953508343,0,0,1,0.1475472185735807,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
1981,180720,1981-04-30,Cincinnati Reds,San Diego Padres,0.555137329083087,1,1,1,0.104607424505413,season_replay,Cincinnati Reds,Cincinnati Reds
1981,180721,1981-04-30,Baltimore Orioles,Toronto Blue Jays,0.5083110062665911,1,1,1,0.0164853788880976,season_replay,Baltimore Orioles,Baltimore Orioles
1981,180714,1981-05-01,Seattle Mariners,Detroit Tigers,0.5652096948668006,1,0,0,-0.1397442407254752,season_replay,Seattle Mariners,Detroit Tigers
1981,180716,1981-05-01,Texas Rangers,Kansas City Royals,0.6328307915909581,1,1,1,0.2355949761251748,season_replay,Texas Rangers,Texas Rangers
1981,180718,1981-05-01,California Angels,Milwaukee Brewers,0.4889290646954071,0,0,1,0.0219002987904128,season_replay,Milwaukee Brewers,Milwaukee Brewers
1981,180722,1981-05-01,Chicago Cubs,Atlanta Braves,0.4359154585875937,0,0,1,0.1205960379638538,season_replay,Atlanta Braves,Atlanta Braves
1981,180723,1981-05-01,Cleveland Indians,Chicago White Sox,0.4871127799961081,0,1,0,-0.0261124210495279,season_replay,Chicago White Sox,Cleveland Indians
1981,180726,1981-05-01,Pittsburgh Pirates,Houston Astros,0.5631953173361319,1,0,0,-0.135121953664646,season_replay,Pittsburgh Pirates,Houston Astros
1981,180728,1981-05-01,Montreal Expos,Los Angeles Dodgers,0.5807326675651501,1,1,1,0.14968242786716,season_replay,Montreal Expos,Montreal Expos
1981,180729,1981-05-01,Boston Red Sox,Minnesota Twins,0.5511971531573316,1,0,0,-0.1080244010014963,season_replay,Boston Red Sox,Minnesota Twins
1981,180732,1981-05-01,New York Mets,San Diego Padres,0.4738406458748876,0,0,1,0.0509960230445163,season_replay,San Diego Padres,San Diego Padres
1981,180724,1981-05-02,St. Louis Cardinals,Cincinnati Reds,0.5098568893234557,1,1,1,0.0195219787483652,season_replay,St. Louis Cardinals,St. Louis Cardinals
1981,180725,1981-05-02,Seattle Mariners,Detroit Tigers,0.5467394821175006,1,0,0,-0.0981410435793657,season_replay,Seattle Mariners,Detroit Tigers
1981,180727,1981-05-02,Texas Rangers,Kansas City Royals,0.6389003483394808,1,0,0,-0.3254541348013353,season_replay,Texas Rangers,Kansas City Royals
1981,180730,1981-05-02,California Angels,Milwaukee Brewers,0.4619823949841611,0,1,0,-0.0790813141613979,season_replay,Milwaukee Brewers,California Angels
1981,180731,1981-05-02,Oakland Athletics,New York Yankees,0.5341659106105462,1,1,1,0.0660983863098487,season_replay,Oakland Athletics,Oakland Athletics
1981,180733,1981-05-02,Chicago Cubs,Atlanta Braves,0.4356655730063932,0,1,0,-0.1377331837835534,season_replay,Atlanta Braves,Chicago Cubs
1981,180734,1981-05-02,Cleveland Indians,Chicago White Sox,0.5130801038186137,1,1,1,0.0258238823533484,season_replay,Cleveland Indians,Cleveland Indians
1981,180735,1981-05-02,St. Louis Cardinals,Cincinnati Reds,0.5114625283804783,1,1,1,0.0226662259877841,season_replay,St. Louis Cardinals,St. Louis Cardinals
1981,180737,1981-05-02,Pittsburgh Pirates,Houston Astros,0.5520521194255799,1,1,1,0.0990343626469257,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
1981,180739,1981-05-02,Montreal Expos,Los Angeles Dodgers,0.591816297143715,1,0,0,-0.2028907732523526,season_replay,Montreal Expos,Los Angeles Dodgers
1981,180740,1981-05-02,Boston Red Sox,Minnesota Twins,0.5235133733825063,1,0,0,-0.0481684415822424,season_replay,Boston Red Sox,Minnesota Twins
1981,180742,1981-05-02,Oakland Athletics,New York Yankees,0.5477883431898375,1,1,1,0.0912808788628124,season_replay,Oakland Athletics,Oakland Athletics
1981,180743,1981-05-02,New York Mets,San Diego Padres,0.4625596425651171,0,1,0,-0.0778325928863871,season_replay,San Diego Padres,New York Mets
1981,180744,1981-05-02,Philadelphia Phillies,San Francisco Giants,0.575729005009567,1,0,0,-0.1642357082242795,season_replay,Philadelphia Phillies,San Francisco Giants
1981,180745,1981-05-02,Philadelphia Phillies,San Francisco Giants,0.5495831308327164,1,1,1,0.0945519484790771,season_replay,Philadelphia Phillies,Philadelphia Phillies
1981,180746,1981-05-02,Baltimore Orioles,Toronto Blue Jays,0.5210615170268501,1,1,1,0.0412600112684637,season_replay,Baltimore Orioles,Baltimore Orioles
1981,180747,1981-05-02,Baltimore Orioles,Toronto Blue Jays,0.5217664737297281,1,1,1,0.0426120210275244,season_replay,Baltimore Orioles,Baltimore Orioles
1981,180736,1981-05-03,Seattle Mariners,Detroit Tigers,0.5356728361360045,1,1,1,0.0689154959474166,season_replay,Seattle Mariners,Seattle Mariners
1981,180738,1981-05-03,Texas Rangers,Kansas City Royals,0.6104720674951286,1,0,0,-0.2496725219346315,season_replay,Texas Rangers,Kansas City Royals
1981,180741,1981-05-03,California Angels,Milwaukee Brewers,0.4812224709917382,0,0,1,0.0368670396823951,season_replay,Milwaukee Brewers,Milwaukee Brewers
1981,180748,1981-05-03,Chicago Cubs,Atlanta Braves,0.4584587473571822,0,0,1,0.0798111472830083,season_replay,Atlanta Braves,Atlanta Braves
1981,180749,1981-05-03,Cleveland Indians,Chicago White Sox,0.5389333047065435,1,0,0,-0.0810653906330435,season_replay,Cleveland Indians,Chicago White Sox
1981,180750,1981-05-03,St. Louis Cardinals,Cincinnati Reds,0.5192306971846365,1,1,1,0.0377401892273226,season_replay,St. Louis Cardinals,St. Louis Cardinals
1981,180751,1981-05-03,Seattle Mariners,Detroit Tigers,0.5400446582439953,1,0,0,-0.0834786967910442,season_replay,Seattle Mariners,Detroit Tigers
1981,180752,1981-05-03,Pittsburgh Pirates,Houston Astros,0.5598263127514577,1,0,0,-0.1274387056540132,season_replay,Pittsburgh Pirates,Houston Astros
1981,180754,1981-05-03,Montreal Expos,Los Angeles Dodgers,0.5635855657366872,1,0,0,-0.1360157692464887,season_replay,Montreal Expos,Los Angeles Dodgers
1981,180755,1981-05-03,Boston Red Sox,Minnesota Twins,0.4989447319736612,0,0,1,0.0021083120002081,season_replay,Minnesota Twins,Minnesota Twins
1981,180756,1981-05-03,California Angels,Milwaukee Brewers,0.4755297680314833,0,0,1,0.0477805727387387,season_replay,Milwaukee Brewers,Milwaukee Brewers
1981,180757,1981-05-03,Oakland Athletics,New York Yankees,0.5574455764650049,1,0,0,-0.1220446504974484,season_replay,Oakland Athletics,New York Yankees
1981,180758,1981-05-03,Oakland Athletics,New York Yankees,0.5440731968723237,1,0,0,-0.0922758212492827,season_replay,Oakland Athletics,New York Yankees
1981,180759,1981-05-03,New York Mets,San Diego Padres,0.4834760979063781,0,0,1,0.0325134661115185,season_replay,San Diego Padres,San Diego Padres
1981,180760,1981-05-03,New York Mets,San Diego Padres,0.4726966859056363,0,1,0,-0.056154171636289,season_replay,San Diego Padres,New York Mets
1981,180761,1981-05-03,Philadelphia Phillies,San Francisco Giants,0.5551400665816159,1,1,1,0.1046123557028589,season_replay,Philadelphia Phillies,Philadelphia Phillies
1981,180762,1981-05-03,Baltimore Orioles,Toronto Blue Jays,0.5388879899265377,1,0,0,-0.0809671129786614,season_replay,Baltimore Orioles,Toronto Blue Jays
1981,180753,1981-05-04,Texas Rangers,Kansas City Royals,0.5895744043188187,1,1,1,0.1647928295683073,season_replay,Texas Rangers,Texas Rangers
1981,180765,1981-05-04,Chicago Cubs,Houston Astros,0.4935412520664825,0,0,1,0.0128347766061945,season_replay,Houston Astros,Houston Astros
1981,180766,1981-05-04,Montreal Expos,Los Angeles Dodgers,0.5437063071375698,1,1,1,0.0838011260625643,season_replay,Montreal Expos,Montreal Expos
1981,180767,1981-05-04,Baltimore Orioles,Minnesota Twins,0.5151186639275143,1,1,1,0.0297891910932262,season_replay,Baltimore Orioles,Baltimore Orioles
1981,180770,1981-05-04,Philadelphia Phillies,San Francisco Giants,0.5614401698731788,1,1,1,0.1158971159796003,season_replay,Philadelphia Phillies,Philadelphia Phillies
1981,180763,1981-05-05,St. Louis Cardinals,Atlanta Braves,0.5647448961164993,1,0,0,-0.1386757935163951,season_replay,St. Louis Cardinals,Atlanta Braves
1981,180764,1981-05-05,Kansas City Royals,Boston Red Sox,0.457215137692063,0,0,1,0.0821049409918235,season_replay,Boston Red Sox,Boston Red Sox
1981,180768,1981-05-05,Seattle Mariners,Milwaukee Brewers,0.450793070420547,0,0,1,0.0938671929802477,season_replay,Milwaukee Brewers,Milwaukee Brewers
1981,180769,1981-05-05,California Angels,New York Yankees,0.5258619618382686,1,0,0,-0.0531095993728677,season_replay,California Angels,New York Yankees
1981,180775,1981-05-05,Chicago Cubs,Houston Astros,0.480801345041888,0,0,1,0.037678476359772,season_replay,Houston Astros,Houston Astros
1981,180776,1981-05-05,Philadelphia Phillies,Los Angeles Dodgers,0.567018584818958,1,1,1,0.1257839822268708,season_replay,Philadelphia Phillies,Philadelphia Phillies
1981,180777,1981-05-05,Baltimore Orioles,Minnesota Twins,0.5263139063504794,1,1,1,0.0512897164470605,season_replay,Baltimore Orioles,Baltimore Orioles
1981,180780,1981-05-05,Montreal Expos,San Diego Padres,0.5844980189141742,1,1,1,0.1561452931157942,season_replay,Montreal Expos,Montreal Expos
1981,180781,1981-05-05,New York Mets,San Francisco Giants,0.451943739984708,0,0,1,0.091769847517691,season_replay,San Francisco Giants,San Francisco Giants
1981,180771,1981-05-06,St. Louis Cardinals,Atlanta Braves,0.5561873664670137,1,1,1,0.1064971291085832,season_replay,St. Louis Cardinals,St. Louis Cardinals
1981,180772,1981-05-06,Kansas City Royals,Boston Red Sox,0.4475201106692085,0,1,0,-0.110886621674131,season_replay,Boston Red Sox,Kansas City Royals
1981,180773,1981-05-06,Texas Rangers,Chicago White Sox,0.5479778000798708,1,1,1,0.0916266769020836,season_replay,Texas Rangers,Texas Rangers
1981,180774,1981-05-06,Oakland Athletics,Detroit Tigers,0.5625781580980473,1,1,1,0.1179219737339036,season_replay,Oakland Athletics,Oakland Athletics
1981,180778,1981-05-06,Seattle Mariners,Milwaukee Brewers,0.447238344838305,0,0,1,0.1003188068672728,season_replay,Milwaukee Brewers,Milwaukee Brewers
1981,180779,1981-05-06,California Angels,New York Yankees,0.5140415727955213,1,1,1,0.0276960446874264,season_replay,California Angels,California Angels
1981,180785,1981-05-06,Toronto Blue Jays,Cleveland Indians,0.4540625350836735,0,0,1,0.0878963376430133,season_replay,Cleveland Indians,Cleveland Indians
1981,180787,1981-05-06,Chicago Cubs,Houston Astros,0.4692742012563026,0,1,0,-0.0634208499513279,season_replay,Houston Astros,Chicago Cubs
1981,180788,1981-05-06,Philadelphia Phillies,Los Angeles Dodgers,0.5678050895125641,1,0,0,-0.1457314302460535,season_replay,Philadelphia Phillies,Los Angeles Dodgers
1981,180789,1981-05-06,Baltimore Orioles,Minnesota Twins,0.5244313539710568,1,1,1,0.047706441861259,season_replay,Baltimore Orioles,Baltimore Orioles
1981,180792,1981-05-06,Cincinnati Reds,Pittsburgh Pirates,0.5272740157346951,1,1,1,0.0531122689457293,season_replay,Cincinnati Reds,Cincinnati Reds
1981,180793,1981-05-06,Montreal Expos,San Diego Padres,0.5892551069315597,1,0,0,-0.1966357747691056,season_replay,Montreal Expos,San Diego Padres
1981,180794,1981-05-06,New York Mets,San Francisco Giants,0.438688239294094,0,0,1,0.1156683759269931,season_replay,San Francisco Giants,San Francisco Giants
1981,180782,1981-05-07,St. Louis Cardinals,Atlanta Braves,0.5625616456503048,1,0,0,-0.1336723068960259,season_replay,St. Louis Cardinals,Atlanta Braves
1981,180783,1981-05-07,Kansas City Royals,Boston Red Sox,0.4698795168969388,0,0,1,0.0584962088987468,season_replay,Boston Red Sox,Boston Red Sox
1981,180784,1981-05-07,Texas Rangers,Chicago White Sox,0.5637942907849859,1,1,1,0.1200813538940017,season_replay,Texas Rangers,Texas Rangers
1981,180786,1981-05-07,Oakland Athletics,Detroit Tigers,0.5662660423806903,1,0,0,-0.142176753160809,season_replay,Oakland Athletics,Detroit Tigers
1981,180790,1981-05-07,Seattle Mariners,Milwaukee Brewers,0.4391996827016697,0,1,0,-0.129653930673239,season_replay,Milwaukee Brewers,Seattle Mariners
1981,180791,1981-05-07,California Angels,New York Yankees,0.5176108302425535,1,0,0,-0.0358569040127999,season_replay,California Angels,New York Yankees
1981,180795,1981-05-07,St. Louis Cardinals,Atlanta Braves,0.538012757992676,1,0,0,-0.0790708224245077,season_replay,St. Louis Cardinals,Atlanta Braves
1981,180797,1981-05-07,Toronto Blue Jays,Cleveland Indians,0.4521466981701835,0,1,0,-0.100601417772189,season_replay,Cleveland Indians,Toronto Blue Jays
1981,180798,1981-05-07,Oakland Athletics,Detroit Tigers,0.5471021386147489,1,1,1,0.0900274116414999,season_replay,Oakland Athletics,Oakland Athletics
1981,180799,1981-05-07,Chicago Cubs,Houston Astros,0.4725566175474076,0,0,1,0.0534334293241285,season_replay,Houston Astros,Houston Astros
1981,180800,1981-05-07,Philadelphia Phillies,Los Angeles Dodgers,0.5599320362146578,1,0,0,-0.1276789202895837,season_replay,Philadelphia Phillies,Los Angeles Dodgers
